2024/12/25 14:11:12 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 29 main.init.0"],"level":"info","message":"debug: blog-service started","time":1735107072830434200}
2024/12/26 18:33:57 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"info","message":"debug: blog-service started","time":1735209237944394800}
2024/12/26 23:48:17 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"info","message":"debug: blog-service started","time":1735228097525638300}
2024/12/26 23:58:04 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"info","message":"debug: blog-service started","time":1735228684082634100}
2024/12/27 12:04:43 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"info","message":"debug: blog-service started","time":1735272283757723700}
2024/12/27 20:53:21 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"info","message":"debug: blog-service started","time":1735304001675995700}
2024/12/27 20:58:49 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"info","message":"debug: blog-service started","time":1735304329576040400}
2024/12/27 21:01:42 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"info","message":"debug: blog-service started","time":1735304502512081100}
2024/12/27 21:12:07 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"error","message":"app.BindAndValid errs: State必须是[0 1]中的一个","time":1735305127595754900}
2024/12/27 21:42:13 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"error","message":"app.BindAndValid errs: State必须是[0 1]中的一个","time":1735306933693233500}
2024/12/27 21:42:26 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"error","message":"app.BindAndValid errs: State必须是[0 1]中的一个","time":1735306946800775500}
2024/12/27 21:42:30 {"callers":["C:/Users/comed/GolandProjects/awesomeProject/blog-service/main.go: 31 main.init.0"],"context":null,"level":"error","message":"app.BindAndValid errs: State必须是[0 1]中的一个","time":1735306950307260500}
